  0.500000000  0.000000000  0.000000000      12
       1      23   -1.950694981   -3.465368791
       1      24   -1.950694981   -3.465368791
       1      25   -1.700016613   -2.840139911
       1      26   -1.700016613   -2.840139911
       1      27    1.285808165    1.419272322
       1      28    1.285808165    1.419272322
       1      29    1.778335689    1.870170798
       1      30    1.778335689    1.870170798
       1      31    2.859382539    2.848419704
       1      32    2.859382539    2.848419704
       1      33    3.357113713    3.292364276
       1      34    3.357113713    3.292364276
  0.505555556 -0.011111111  0.000000000      12
       1      23   -1.987712748   -3.472521924
       1      24   -1.946567583   -3.422226632
       1      25   -1.712998315   -2.893859141
       1      26   -1.667724605   -2.825865161
       1      27    1.282796844    1.400443304
       1      28    1.290024836    1.430861900
       1      29    1.771166461    1.870422224
       1      30    1.787063933    1.872794344
       1      31    2.859351374    2.850636349
       1      32    2.865117528    2.852801952
       1      33    3.348312338    3.283814367
       1      34    3.353106122    3.292507644
  0.511111111 -0.022222222  0.000000000      12
       1      23   -2.045013204   -3.508168541
       1      24   -1.980301439   -3.436647581
       1      25   -1.701564110   -2.903366431
       1      26   -1.628618890   -2.796604418
       1      27    1.280854847    1.382677594
       1      28    1.295336754    1.443895822
       1      29    1.765628022    1.871967873
       1      30    1.797373724    1.877002585
       1      31    2.864884828    2.858575228
       1      32    2.876545864    2.862994988
       1      33    3.326964740    3.262607429
       1      34    3.336618745    3.280025524
  0.516666667 -0.033333333  0.000000000      12
       1      23   -2.115303226   -3.566214030
       1      24   -2.040797573   -3.507797250
       1      25   -1.676436520   -2.869264777
       1      26   -1.589629759   -2.758056858
       1      27    1.279689525    1.365870225
       1      28    1.301438217    1.458048973
       1      29    1.761919344    1.875015159
       1      30    1.809376419    1.882724635
       1      31    2.875701123    2.871970069
       1      32    2.893557034    2.878899161
       1      33    3.293863387    3.229529216
       1      34    3.308563238    3.255812014
  0.522222222 -0.044444444  0.000000000      12
       1      23   -2.195328721   -3.642445685
       1      24   -2.117347354   -3.605109439
       1      25   -1.647715793   -2.819176221
       1      26   -1.553428304   -2.714748661
       1      27    1.278881972    1.352100909
       1      28    1.307829996    1.468627332
       1      29    1.760389632    1.878973418
       1      30    1.823276191    1.892119433
       1      31    2.891275534    2.889435532
       1      32    2.915908927    2.899607891
       1      33    3.250277039    3.188466679
       1      34    3.270455787    3.222375494
  0.527777778 -0.055555556  0.000000000      12
       1      23   -2.283456243   -3.736079750
       1      24   -2.204768548   -3.692420325
       1      25   -1.619813535   -2.783961750
       1      26   -1.520855860   -2.668591492
       1      27    1.277886582    1.345083154
       1      28    1.313781376    1.466275197
       1      29    1.761505168    1.882631170
       1      30    1.839299157    1.910014956
       1      31    2.910575464    2.908658963
       1      32    2.943109553    2.923691381
       1      33    3.197922064    3.145969306
       1      34    3.224536055    3.183523544
  0.533333333 -0.066666667  0.000000000      12
       1      23   -2.378625003   -3.836936715
       1      24   -2.300582407   -3.788937176
       1      25   -1.594236321   -2.750223266
       1      26   -1.491986222   -2.625933345
       1      27    1.276061221    1.337079623
       1      28    1.318369071    1.462630456
       1      29    1.765855107    1.889440867
       1      30    1.857706341    1.930457147
       1      31    2.931288619    2.930717196
       1      32    2.973906683    2.952938455
       1      33    3.139355834    3.095682039
       1      34    3.174424752    3.139063898
  0.538888889 -0.077777778  0.000000000      12
       1      23   -2.479965556   -3.944115189
       1      24   -2.403358905   -3.893121916
       1      25   -1.571315339   -2.718392545
       1      26   -1.466529440   -2.586511565
       1      27    1.272817897    1.327661332
       1      28    1.320670625    1.457136761
       1      29    1.774024605    1.899632182
       1      30    1.878721886    1.953507130
       1      31    2.947116974    2.950326687
       1      32    3.001632591    2.985083629
       1      33    3.082510157    3.041151300
       1      34    3.127698782    3.095552837
  0.544444444 -0.088888889  0.000000000      12
       1      23   -2.586589710   -4.062050650
       1      24   -2.512063110   -4.004551245
       1      25   -1.550881253   -2.685891973
       1      26   -1.444010128   -2.547971260
       1      27    1.267561612    1.316118236
       1      28    1.319749631    1.447462731
       1      29    1.786585172    1.912952491
       1      30    1.902557056    1.977609325
       1      31    2.941928398    2.946539182
       1      32    2.980077373    2.965855493
       1      33    3.074809227    3.038572295
       1      34    3.101731035    3.075961368
  0.550000000 -0.100000000  0.000000000      12
       1      23   -2.697360769   -4.189652939
       1      24   -2.625730069   -4.121949514
       1      25   -1.532558005   -2.652719023
       1      26   -1.423902691   -2.509885412
       1      27    1.259775518    1.301604979
       1      28    1.314861994    1.431816237
       1      29    1.803848906    1.930747838
       1      30    1.929298946    2.003189003
       1      31    2.902665432    2.902839197
       1      32    2.913303869    2.894727110
       1      33    3.110594197    3.097876253
       1      34    3.113173797    3.089502725
  0.555555556 -0.111111111  0.000000000      12
       1      23   -2.810023729   -4.319345040
       1      24   -2.743317615   -4.243383288
       1      25   -1.515856491   -2.621086114
       1      26   -1.405606305   -2.473588103
       1      27    1.249070097    1.283953321
       1      28    1.305533861    1.411465220
       1      29    1.825897793    1.953591410
       1      30    1.958955746    2.031904668
       1      31    2.839218630    2.820846512
       1      32    2.842540762    2.842392594
       1      33    3.141965234    3.138170783
       1      34    3.160551550    3.144876108
  0.561111111 -0.122222222  0.000000000      12
       1      23   -2.914171294   -4.440912449
       1      24   -2.862656515   -4.366692897
       1      25   -1.500268280   -2.590496735
       1      26   -1.388551946   -2.438506048
       1      27    1.235189502    1.262998573
       1      28    1.291608707    1.386638623
       1      29    1.852541782    1.980901679
       1      30    1.991452849    2.063573102
       1      31    2.763506881    2.746853651
       1      32    2.774588746    2.777392649
       1      33    3.183523340    3.185365759
       1      34    3.211934926    3.202732142
  0.566666667 -0.133333333  0.000000000      12
       1      23   -2.964368703   -4.506440321
       1      24   -2.964148037   -4.485276131
       1      25   -1.485284445   -2.560327317
       1      26   -1.372161997   -2.404559967
       1      27    1.218008028    1.242103951
       1      28    1.273155424    1.362065571
       1      29    1.883346232    2.007694202
       1      30    2.026582123    2.094736864
       1      31    2.688020177    2.675809058
       1      32    2.704234702    2.711812131
       1      33    3.230376952    3.236214269
       1      34    3.265969508    3.260597997
  0.572222222 -0.144444444  0.000000000      12
       1      23   -2.987126172   -4.529571984
       1      24   -2.978060142   -4.534281523
       1      25   -1.470429818   -2.530247237
       1      26   -1.355924139   -2.370930253
       1      27    1.197504802    1.218913051
       1      28    1.250414332    1.334546782
       1      29    1.917714175    2.036786646
       1      30    2.064046753    2.127327059
       1      31    2.613928861    2.606873265
       1      32    2.633989886    2.646546484
       1      33    3.280371371    3.290038450
       1      34    3.321804385    3.319565951
  0.577777778 -0.155555555  0.000000000      12
       1      23   -2.995703975   -4.559186524
       1      24   -2.987912959   -4.558210015
       1      25   -1.455290018   -2.499871314
       1      26   -1.339385278   -2.336995482
       1      27    1.173759124    1.192324050
       1      28    1.223719605    1.302850625
       1      29    1.954950485    2.069012677
       1      30    2.103450638    2.162048818
       1      31    2.542170845    2.540236589
       1      32    2.565372296    2.582887022
       1      33    3.332224901    3.345712760
       1      34    3.378702548    3.379607411
  0.583333333 -0.166666667  0.000000000      12
       1      23   -3.004923529   -4.589397674
       1      24   -2.998728972   -4.583088388
       1      25   -1.439491275   -2.468809656
       1      26   -1.322130173   -2.302335574
       1      27    1.146982833    1.162526632
       1      28    1.193499305    1.267402941
       1      29    1.994320555    2.103632783
       1      30    2.144309300    2.198439365
       1      31    2.473574554    2.476706090
       1      32    2.499485814    2.521921476
       1      33    3.384994076    3.402301177
       1      34    3.435977025    3.440040932
  0.588888889 -0.177777778  0.000000000      12
       1      23   -3.016033583   -4.601149623
       1      24   -3.011499648   -4.596608933
       1      25   -1.422742434   -2.439375703
       1      26   -1.303839426   -2.269333144
       1      27    1.117440789    1.130222432
       1      28    1.160191912    1.229360850
       1      29    2.035006289    2.136133340
       1      30    2.185923861    2.234182142
       1      31    2.409022016    2.417684461
       1      32    2.437263940    2.466877488
       1      33    3.437874265    3.457807556
       1      34    3.492955125    3.499087506
  0.594444444 -0.188888889  0.000000000      12
       1      23   -3.029295418   -4.615054123
       1      24   -3.026512498   -4.612371984
       1      25   -1.404838414   -2.408786465
       1      26   -1.284277912   -2.235059979
       1      27    1.085473238    1.095446543
       1      28    1.124259892    1.188649611
       1      29    2.075978414    2.169126422
       1      30    2.226614575    2.267717850
       1      31    2.350232262    2.365757085
       1      32    2.379710322    2.416370775
       1      33    3.490123037    3.512652984
       1      34    3.548968108    3.557160697
  0.600000000 -0.200000000  0.000000000      12
       1      23   -3.044728833   -4.631130459
       1      24   -3.043811612   -4.630421371
       1      25   -1.385657660   -2.376920235
       1      26   -1.263301357   -2.199371809
       1      27    1.051509900    1.058607802
       1      28    1.086215888    1.145751137
       1      29    2.115535939    2.201101388
       1      30    2.254621330    2.280071598
       1      31    2.308877238    2.339811656
       1      32    2.328374079    2.371764268
       1      33    3.541058203    3.566174620
       1      34    3.603374531    3.613626115
  0.605555556 -0.211111111  0.000000000      12
       1      23   -3.063303648   -4.650250076
       1      24   -3.062228265   -4.648912125
       1      25   -1.365200970   -2.344529716
       1      26   -1.240893738   -2.163051023
       1      27    1.015994058    1.020801369
       1      28    1.046563639    1.101965180
       1      29    2.149498312    2.228277900
       1      30    2.226914401    2.246847814
       1      31    2.287158243    2.335722426
       1      32    2.327767246    2.363436941
       1      33    3.590019300    3.617550157
       1      34    3.655535992    3.667714515
  0.611111111 -0.222222222  0.000000000      12
       1      23   -3.084782246   -4.670824449
       1      24   -3.081584014   -4.667467679
       1      25   -1.343548946   -2.313199723
       1      26   -1.217123187   -2.127762358
       1      27    0.979486248    0.983969453
       1      28    1.005903308    1.059567536
       1      29    2.165295630    2.231913395
       1      30    2.182962401    2.206619792
       1      31    2.268335110    2.325014674
       1      32    2.367164359    2.396285006
       1      33    3.636431987    3.665845991
       1      34    3.704889463    3.718580501
  0.616666667 -0.233333333  0.000000000      12
       1      23   -3.107941167   -4.693079152
       1      24   -3.102492059   -4.687575371
       1      25   -1.320937779   -2.280910647
       1      26   -1.192233890   -2.091354766
       1      27    0.942598062    0.946745766
       1      28    0.964882782    1.016793507
       1      29    2.141613952    2.168277847
       1      30    2.151400121    2.204261000
       1      31    2.282991349    2.349483649
       1      32    2.407823170    2.431139067
       1      33    3.679732759    3.711014356
       1      34    3.750875696    3.766069057
  0.622222222 -0.244444444  0.000000000      12
       1      23   -3.132365896   -4.716599763
       1      24   -3.124548091   -4.708830974
       1      25   -1.297708879   -2.248003887
       1      26   -1.166586538   -2.054188985
       1      27    0.906004984    0.909791768
       1      28    0.924214185    0.974348354
       1      29    2.104714612    2.134078975
       1      30    2.124602948    2.170980982
       1      31    2.313805769    2.382890066
       1      32    2.447392652    2.465246608
       1      33    3.719431601    3.752559586
       1      34    3.793003682    3.809691601
  0.627777778 -0.255555555  0.000000000      12
       1      23   -3.157514628   -4.740609631
       1      24   -3.147230222   -4.730549127
       1      25   -1.274326875   -2.217167642
       1      26   -1.140680480   -2.019286792
       1      27    0.870458626    0.873745964
       1      28    0.884695043    0.933043551
       1      29    2.072630469    2.104138831
       1      30    2.097341572    2.142691720
       1      31    2.347723160    2.414798609
       1      32    2.484909172    2.498430037
       1      33    3.755107736    3.789626435
       1      34    3.830848882    3.848659293
  0.633333333 -0.266666666  0.000000000      12
       1      23   -3.182702511   -4.764423842
       1      24   -3.169888964   -4.752080423
       1      25   -1.251395749   -2.189005842
       1      26   -1.115178270   -1.987310664
       1      27    0.836830248    0.839507387
       1      28    0.847260500    0.893831938
       1      29    2.045433087    2.078662583
       1      30    2.073040673    2.120257003
       1      31    2.380633306    2.443643275
       1      32    2.519635431    2.529796152
       1      33    3.786426957    3.821891044
       1      34    3.864071453    3.882627016
  0.638888889 -0.277777778  0.000000000      12
       1      23   -3.207109752   -4.787457521
       1      24   -3.191763628   -4.772827695
       1      25   -1.229648138   -2.162027536
       1      26   -1.090899149   -1.956557484
       1      27    0.805975687    0.808040316
       1      28    0.812852361    0.857639996
       1      29    2.023045768    2.058011497
       1      30    2.052631401    2.101665726
       1      31    2.410805372    2.469815578
       1      32    2.550863776    2.557662533
       1      33    3.813105132    3.849503500
       1      34    3.892380693    3.911670817
  0.644444444 -0.288888889  0.000000000      12
       1      23   -3.229745629   -4.808719999
       1      24   -3.211956410   -4.791893122
       1      25   -1.209909252   -2.137057913
       1      26   -1.068780721   -1.927964907
       1      27    0.778848108    0.780293241
       1      28    0.782533433    0.825527666
       1      29    2.005319266    2.042032714
       1      30    2.036339048    2.087143300
       1      31    2.437179993    2.492256247
       1      32    2.577916468    2.581357106
       1      33    3.834943716    3.872266069
       1      34    3.915571170    3.935587822
  0.650000000 -0.300000000  0.000000000      12
       1      23   -3.249462619   -4.826761328
       1      24   -3.229455419   -4.807994980
       1      25   -1.193077764   -2.117464504
       1      26   -1.049858993   -1.905494238
       1      27    0.756373656    0.758116288
       1      28    0.757359157    0.799989627
       1      29    1.992043460    2.029610744
       1      30    2.024110543    2.075784498
       1      31    2.458880174    2.510975257
       1      32    2.600086229    2.601022024
       1      33    3.851840361    3.889690815
       1      34    3.933533071    3.953940279
  0.655555556 -0.311111111  0.000000000      12
       1      23   -3.265003249   -4.840525644
       1      24   -3.243181030   -4.820233590
       1      25   -1.180062483   -2.102510243
       1      26   -1.035188579   -1.888249768
       1      27    0.738350119    0.781096894
       1      28    0.739434164    0.741785932
       1      29    1.982961542    2.021097792
       1      30    2.015758640    2.068022836
       1      31    2.475166986    2.524587407
       1      32    2.616695773    2.615403348
       1      33    3.863784932    3.902019551
       1      34    3.946248849    3.966920861
  0.661111111 -0.322222222  0.000000000      12
       1      23   -3.275101435   -4.848847698
       1      24   -3.252067448   -4.827633033
       1      25   -1.171727567   -2.092236284
       1      26   -1.025779741   -1.876266677
       1      27    0.726462957    0.769324333
       1      28    0.728855903    0.731818560
       1      29    1.977767796    2.016489892
       1      30    2.011003353    2.063872006
       1      31    2.485355802    2.532105223
       1      32    2.627087417    2.623563442
       1      33    3.870841865    3.909445180
       1      34    3.953775018    3.974695680
  0.666666667 -0.333333333  0.000000000      12
       1      23   -3.278659900   -4.850630228
       1      24   -3.255194496   -4.829273080
       1      25   -1.168811973   -2.087381536
       1      26   -1.022489459   -1.870401980
       1      27    0.722383627    0.765354350
       1      28    0.725226083    0.728798411
       1      29    1.976118344    2.015442685
       1      30    2.009502504    2.062989671
       1      31    2.488863243    2.532947811
       1      32    2.630671018    2.624915825
       1      33    3.873149389    3.912106445
       1      34    3.956241127    3.977395328
  0.644444444 -0.322222222  0.000000000      12
       1      23   -3.263628505   -4.839150806
       1      24   -3.241898753   -4.818951334
       1      25   -1.181191807   -2.103639535
       1      26   -1.036402493   -1.889463690
       1      27    0.738934665    0.781682037
       1      28    0.740001349    0.742352675
       1      29    1.981913536    2.020054260
       1      30    2.014653174    2.066922445
       1      31    2.474100786    2.523524488
       1      32    2.615522238    2.614230040
       1      33    3.864475734    3.902702884
       1      34    3.946909120    3.967573684
  0.622222222 -0.311111111  0.000000000      12
       1      23   -3.219670556   -4.798954808
       1      24   -3.202426234   -4.782666858
       1      25   -1.218375967   -2.144978593
       1      26   -1.077836038   -1.936387422
       1      27    0.782882676    0.783481062
       1      28    0.786593516    0.828494772
       1      29    1.996988358    2.034018034
       1      30    2.027557989    2.078723038
       1      31    2.429069883    2.484626461
       1      32    2.568992525    2.572816379
       1      33    3.840387756    3.877765793
       1      34    3.920762163    3.940806431
  0.600000000 -0.300000000  0.000000000      12
       1      23   -3.152392348   -4.736904203
       1      24   -3.140803490   -4.725730262
       1      25   -1.277441826   -2.210137618
       1      26   -1.142806354   -2.009241719
       1      27    0.848129487    0.843153696
       1      28    0.858154633    0.894858177
       1      29    2.017557078    2.053504687
       1      30    2.043758994    2.094116569
       1      31    2.355283219    2.422653085
       1      32    2.491722225    2.505366671
       1      33    3.804358723    3.840445825
       1      34    3.881110201    3.900049142
  0.577777778 -0.288888889  0.000000000      12
       1      23   -3.068817973   -4.658414208
       1      24   -3.062891311   -4.652475978
       1      25   -1.352613326   -2.293502613
       1      26   -1.224357613   -2.101009167
       1      27    0.926418487    0.914879995
       1      28    0.942481918    0.972630273
       1      29    2.039503484    2.074107582
       1      30    2.057166189    2.110890618
       1      31    2.258913504    2.335884295
       1      32    2.387618279    2.412612790
       1      33    3.760366192    3.794709975
       1      34    3.831734513    3.849109220
  0.555555556 -0.277777777  0.000000000      12
       1      23   -2.974803042   -4.569052854
       1      24   -2.974089877   -4.568245070
       1      25   -1.437067305   -2.392451705
       1      26   -1.314850142   -2.208715457
       1      27    1.006862128    0.985537711
       1      28    1.026828354    1.046044958
       1      29    2.052734566    2.129000033
       1      30    2.058563603    2.090816288
       1      31    2.158164934    2.231834187
       1      32    2.263510000    2.304763434
       1      33    3.712565097    3.743783917
       1      34    3.776614921    3.791240448
  0.533333333 -0.266666666  0.000000000      12
       1      23   -2.878698720   -4.477232056
       1      24   -2.874705777   -4.473456380
       1      25   -1.524241652   -2.494879439
       1      26   -1.407346355   -2.318764663
       1      27    1.078166474    1.045065082
       1      28    1.097771711    1.103522066
       1      29    1.981581169    2.084574602
       1      30    2.070229466    2.101399559
       1      31    2.108308157    2.174570266
       1      32    2.128933911    2.185609319
       1      33    3.664772631    3.692365270
       1      34    3.719511664    3.730765754
  0.511111111 -0.255555555  0.000000000      12
       1      23   -2.780061410   -4.382658939
       1      24   -2.771789197   -4.374788365
       1      25   -1.608552569   -2.595700791
       1      26   -1.496203779   -2.425737488
       1      27    1.129393620    1.079706215
       1      28    1.141585166    1.126042151
       1      29    1.872583495    2.008059170
       1      30    1.992407629    2.065512896
       1      31    2.073379276    2.104910954
       1      32    2.090434578    2.147539708
       1      33    3.619845842    3.643032031
       1      34    3.663456314    3.670281661
  0.488888889 -0.244444444  0.000000000      12
       1      23   -2.680842205   -4.286506000
       1      24   -2.668612337   -4.274833312
       1      25   -1.685763650   -2.692295066
       1      26   -1.577308393   -2.527717927
       1      27    1.145917950    1.119937747
       1      28    1.150687355    1.090244371
       1      29    1.776671084    1.927004365
       1      30    1.869539441    1.950908060
       1      31    2.061911926    2.092852379
       1      32    2.065925811    2.117032128
       1      33    3.579110863    3.596289185
       1      34    3.610248694    3.611128120
  0.466666667 -0.233333333  0.000000000      12
       1      23   -2.583270017   -4.191022781
       1      24   -2.567309161   -4.175733694
       1      25   -1.753232506   -2.781998683
       1      26   -1.648218951   -2.622255425
       1      27    1.107061512    1.075477524
       1      28    1.136131726    1.066877532
       1      29    1.707536414    1.860606099
       1      30    1.768545750    1.853774061
       1      31    2.028843720    2.077792297
       1      32    2.036820422    2.066689628
       1      33    3.541966463    3.551525081
       1      34    3.560016017    3.553195712
  0.444444444 -0.222222222  0.000000000      12
       1      23   -2.489257821   -4.099047946
       1      24   -2.469706580   -4.080582036
       1      25   -1.809831865   -2.856586129
       1      26   -1.708036812   -2.700635554
       1      27    1.037241654    1.005909809
       1      28    1.089331168    1.018773738
       1      29    1.660717985    1.801723008
       1      30    1.692390175    1.766790760
       1      31    1.979407555    2.027897116
       1      32    1.998562831    2.028830671
       1      33    3.506151385    3.507316888
       1      34    3.511314442    3.495714998
  0.422222222 -0.211111111  0.000000000      12
       1      23   -2.400490398   -4.012430978
       1      24   -2.377403688   -3.990909375
       1      25   -1.855643444   -2.917696546
       1      26   -1.757105204   -2.765198853
       1      27    0.957430533    0.930803461
       1      28    1.024640392    0.956217473
       1      29    1.623876793    1.742999890
       1      30    1.634623114    1.690586218
       1      31    1.919898635    1.969321929
       1      32    1.949219944    1.981133813
       1      33    3.461397252    3.435995829
       1      34    3.468216896    3.460217645
  0.400000000 -0.200000000  0.000000000      12
       1      23   -2.318465792   -3.929286847
       1      24   -2.291793102   -3.905443004
       1      25   -1.890980902   -2.961641091
       1      26   -1.796104237   -2.812761880
       1      27    0.885531795    0.857542688
       1      28    0.959618784    0.891132727
       1      29    1.586420336    1.617848190
       1      30    1.588375768    1.682411144
       1      31    1.853538168    1.900962205
       1      32    1.891857668    1.922610263
       1      33    3.406946789    3.370070639
       1      34    3.424382717    3.405421660
  0.377777778 -0.188888889  0.000000000      12
       1      23   -2.244485721   -3.853425792
       1      24   -2.214056269   -3.827024841
       1      25   -1.914870069   -2.991583238
       1      26   -1.824694064   -2.847596347
       1      27    0.832999697    0.802146794
       1      28    0.907805521    0.838947847
       1      29    1.542751799    1.547140632
       1      30    1.551644621    1.618960819
       1      31    1.783834873    1.828738905
       1      32    1.829976464    1.859186817
       1      33    3.344831556    3.295374392
       1      34    3.371304036    3.340314342
  0.355555556 -0.177777778  0.000000000      12
       1      23   -2.179565199   -3.783015441
       1      24   -2.145204525   -3.758822563
       1      25   -1.923643671   -2.999664998
       1      26   -1.840226112   -2.858425745
       1      27    0.805671789    0.760756672
       1      28    0.876883388    0.798023644
       1      29    1.503022004    1.479825599
       1      30    1.515112461    1.555721107
       1      31    1.714201673    1.756329406
       1      32    1.767080310    1.794530195
       1      33    3.272654656    3.210537553
       1      34    3.306562353    3.263538528
  0.333333333 -0.166666667  0.000000000      12
       1      23   -2.124119403   -3.722735474
       1      24   -2.086185845   -3.700786325
       1      25   -1.911154241   -2.984378402
       1      26   -1.837484483   -2.849273401
       1      27    0.805026543    0.744487493
       1      28    0.869506172    0.779320347
       1      29    1.469587758    1.418568479
       1      30    1.482307199    1.496167637
       1      31    1.647877383    1.687580912
       1      32    1.706529645    1.732791471
       1      33    3.189087828    3.113827363
       1      34    3.228924107    3.173498248
  0.311111111 -0.155555555  0.000000000      12
       1      23   -2.077973260   -3.674750414
       1      24   -2.038081874   -3.647321611
       1      25   -1.872237047   -2.943743272
       1      26   -1.810892563   -2.824494523
       1      27    0.829216905    0.751528238
       1      28    0.884509516    0.780757245
       1      29    1.446206285    1.365082438
       1      30    1.457544168    1.441607058
       1      31    1.587897108    1.617513522
       1      32    1.651460764    1.668390443
       1      33    3.093911944    3.005211706
       1      34    3.138319690    3.069695399
  0.288888889 -0.144444444  0.000000000      12
       1      23   -2.041535258   -3.636714378
       1      24   -2.001848752   -3.606427636
       1      25   -1.807127002   -2.877204873
       1      26   -1.758943619   -2.774222472
       1      27    0.874255130    0.779647999
       1      28    0.918356456    0.801028597
       1      29    1.436721401    1.327473476
       1      30    1.444874816    1.402777688
       1      31    1.537389355    1.553063024
       1      32    1.604980287    1.610674990
       1      33    2.987961668    2.885320940
       1      34    3.035739286    2.953555122
  0.266666667 -0.133333333  0.000000000      12
       1      23   -2.016017964   -3.607367716
       1      24   -1.977774050   -3.573761284
       1      25   -1.722539155   -2.797548385
       1      26   -1.686745821   -2.711658236
       1      27    0.935438042    0.825912981
       1      28    0.966911294    0.836166956
       1      29    1.443316901    1.318072093
       1      30    1.445774350    1.403472499
       1      31    1.501073590    1.472203208
       1      32    1.570721867    1.549922506
       1      33    2.872921934    2.756845486
       1      34    2.923004866    2.827796375
  0.244444444 -0.122222222  0.000000000      12
       1      23   -2.002199975   -3.588069003
       1      24   -1.965805668   -3.552048031
       1      25   -1.628741773   -2.707716370
       1      26   -1.603542971   -2.636829699
       1      27    1.008768778    0.885274635
       1      28    1.027166678    0.883280478
       1      29    1.448607575    1.403704824
       1      30    1.463004234    1.326263835
       1      31    1.494741043    1.422067736
       1      32    1.554963189    1.502075345
       1      33    2.751109445    2.621594548
       1      34    2.802535894    2.694352103
  0.222222222 -0.111111111  0.000000000      12
       1      23   -2.000297476   -3.574435482
       1      24   -1.966008818   -3.537460987
       1      25   -1.535474431   -2.616742966
       1      26   -1.518654538   -2.558201289
       1      27    1.092119802    0.958904596
       1      28    1.098334450    0.942048842
       1      29    1.443620880    1.403433440
       1      30    1.483329603    1.378712550
       1      31    1.529208125    1.398612665
       1      32    1.569981074    1.437244116
       1      33    2.625346070    2.483144173
       1      34    2.677216772    2.556523777
  0.200000000 -0.100000000  0.000000000      12
       1      23   -2.010372464   -3.569352882
       1      24   -1.978551564   -3.531995181
       1      25   -1.449875908   -2.531691552
       1      26   -1.439280616   -2.482849692
       1      27    1.181320555    1.009954936
       1      28    1.185269112    1.039327387
       1      29    1.448008091    1.403582765
       1      30    1.499042338    1.402475457
       1      31    1.584935115    1.407636812
       1      32    1.617643237    1.431097570
       1      33    2.498734177    2.344000628
       1      34    2.550178316    2.416987255
  0.177777778 -0.088888889  0.000000000      12
       1      23   -2.032490710   -3.570123395
       1      24   -2.003593452   -3.533633007
       1      25   -1.376279997   -2.456175414
       1      26   -1.370038949   -2.413938298
       1      27    1.276899626    1.085870236
       1      28    1.288663159    1.125848142
       1      29    1.466914375    1.401008522
       1      30    1.520840932    1.425675279
       1      31    1.651683735    1.447760654
       1      32    1.681912826    1.451412952
       1      33    2.374570513    2.207826690
       1      34    2.424722651    2.279394869
  0.155555556 -0.077777778  0.000000000      12
       1      23   -2.066700312   -3.580699359
       1      24   -2.041192557   -3.546324622
       1      25   -1.316527260   -2.393430397
       1      26   -1.313135641   -2.355910463
       1      27    1.383859240    1.176507165
       1      28    1.401709455    1.228178903
       1      29    1.500405505    1.404623511
       1      30    1.554352026    1.446492493
       1      31    1.722763872    1.497753922
       1      32    1.751303250    1.489771361
       1      33    2.256252306    2.079332907
       1      34    2.304256152    2.147854976
  0.133333333 -0.066666667  0.000000000      12
       1      23   -2.112893520   -3.600959183
       1      24   -2.091156916   -3.569879409
       1      25   -1.270462026   -2.343317838
       1      26   -1.268792972   -2.308988954
       1      27    1.497230063    1.275277022
       1      28    1.521344812    1.342870807
       1      29    1.546970999    1.412787408
       1      30    1.601278622    1.466030932
       1      31    1.792667991    1.552334891
       1      32    1.819200648    1.541787799
       1      33    2.147204917    1.961814557
       1      34    2.192276617    2.025989171
  0.111111111 -0.055555555  0.000000000      12
       1      23   -2.170594482   -3.624235532
       1      24   -2.152858335   -3.596321882
       1      25   -1.236651077   -2.305459867
       1      26   -1.235926885   -2.273043862
       1      27    1.600334444    1.443797456
       1      28    1.602232338    1.387584192
       1      29    1.645070517    1.444805828
       1      30    1.667971482    1.482653090
       1      31    1.856793857    1.607438756
       1      32    1.881083691    1.605590116
       1      33    2.050984740    1.842465650
       1      34    2.092606798    1.913533606
  0.088888889 -0.044444444  0.000000000      12
       1      23   -2.238441529   -3.652557923
       1      24   -2.224752442   -3.627649373
       1      25   -1.212990832   -2.277755721
       1      26   -1.212724805   -2.246461472
       1      27    1.658538444    1.493869827
       1      28    1.676163037    1.486622903
       1      29    1.761843513    1.524982263
       1      30    1.764473216    1.511051882
       1      31    1.909731787    1.652271531
       1      32    1.931216688    1.662724559
       1      33    1.973951635    1.739324736
       1      34    2.011497959    1.821097986
  0.066666667 -0.033333333  0.000000000      12
       1      23   -2.313084765   -3.683810635
       1      24   -2.303360082   -3.667197126
       1      25   -1.197285942   -2.253373383
       1      26   -1.197208863   -2.234780645
       1      27    1.712604347    1.530701264
       1      28    1.728728338    1.531013477
       1      29    1.858165655    1.611544622
       1      30    1.860315717    1.601210445
       1      31    1.910910067    1.661773674
       1      32    1.928022856    1.684270108
       1      33    1.980615331    1.740747921
       1      34    1.981371715    1.717495850
  0.044444444 -0.022222222  0.000000000      12
       1      23   -2.385991852   -3.712038681
       1      24   -2.380279938   -3.705566113
       1      25   -1.187575596   -2.233442257
       1      26   -1.187560343   -2.231366541
       1      27    1.753473154    1.552371447
       1      28    1.762711506    1.558831761
       1      29    1.862140415    1.638935200
       1      30    1.868230823    1.646501356
       1      31    1.957488309    1.685798913
       1      32    1.966044678    1.693521682
       1      33    2.005187379    1.725980142
       1      34    2.011203092    1.729010496
  0.022222222 -0.011111111  0.000000000      12
       1      23   -2.435396670   -3.714776148
       1      24   -2.434018612   -3.713399138
       1      25   -1.182364589   -2.226047527
       1      26   -1.182363268   -2.226043716
       1      27    1.771694137    1.563879502
       1      28    1.773370522    1.565442625
       1      29    1.852952258    1.632587661
       1      30    1.854380976    1.633979629
       1      31    2.012473594    1.730524452
